job_id,job_name,job_group,job_leaf,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
64995485387,"test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:46Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485387,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:25Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:25+00:00,37.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:25Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:25+00:00,37.0
64995485152,test-qnn-wheel-packages-linux (3.11) / linux-job,test-qnn-wheel-packages-linux (3.11),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:34Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485152,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:25Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:25+00:00,37.0
64995486657,test-sqnr-static-llm-qnn-linux (smollm2_135m) / linux-job,test-sqnr-static-llm-qnn-linux (smollm2_135m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:19:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486657,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:25Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:25+00:00,37.0
64995486358,test-llama-runner-linux-android / linux-job,test-llama-runner-linux-android,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:15Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486358,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995486275,"test-models-linux (add, portable, linux.2xlarge) / linux-job","test-models-linux (add, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486275,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995485955,"test-models-linux (add_mul, portable, linux.2xlarge) / linux-job","test-models-linux (add_mul, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:18Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485955,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995486274,"test-models-linux (ic3, portable, linux.2xlarge) / linux-job","test-models-linux (ic3, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:00:06Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486274,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995485801,"test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485801,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995486100,"test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486100,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995485541,"test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:00:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485541,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995485300,"test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:47Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485300,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995486750,test-moshi-linux / linux-job,test-moshi-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:58:49Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486750,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995485019,test-qnn-wheel-packages-linux (3.12) / linux-job,test-qnn-wheel-packages-linux (3.12),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:59:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485019,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995485783,unittest-nxp-neutron / linux-job,unittest-nxp-neutron,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:36:48Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485783,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:26Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:26+00:00,38.0
64995486574,test-binary-size-linux / linux-job,test-binary-size-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:47:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486574,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995486574,test-binary-size-linux / linux-job,test-binary-size-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:47:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486574,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995487027,"test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04... / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04...",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:40Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487027,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995487027,"test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04... / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04...",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:40Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487027,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995487017,"test-llama-runner-qnn-linux (fp32, qnn_8a8w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_8a8w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:16:23Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487017,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995487017,"test-llama-runner-qnn-linux (fp32, qnn_8a8w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_8a8w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:16:23Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487017,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995486355,"test-models-linux (add, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (add, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:42Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486355,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995486355,"test-models-linux (add, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (add, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:42Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486355,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485901,"test-models-linux (emformer_join, portable, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:16:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485901,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485901,"test-models-linux (emformer_join, portable, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:16:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485901,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485895,"test-models-linux (ic4, portable, linux.4xlarge.memory) / linux-job","test-models-linux (ic4, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:33:45Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485895,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485895,"test-models-linux (ic4, portable, linux.4xlarge.memory) / linux-job","test-models-linux (ic4, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:33:45Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485895,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995486212,"test-models-linux (phi_4_mini, portable, linux.4xlarge.memory) / linux-job","test-models-linux (phi_4_mini, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:33:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486212,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995486212,"test-models-linux (phi_4_mini, portable, linux.4xlarge.memory) / linux-job","test-models-linux (phi_4_mini, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:33:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486212,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995486184,"test-models-linux (resnet18, portable, linux.2xlarge) / linux-job","test-models-linux (resnet18, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486184,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995486184,"test-models-linux (resnet18, portable, linux.2xlarge) / linux-job","test-models-linux (resnet18, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486184,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485899,"test-models-linux (w2l, portable, linux.4xlarge.memory) / linux-job","test-models-linux (w2l, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:21Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485899,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485899,"test-models-linux (w2l, portable, linux.4xlarge.memory) / linux-job","test-models-linux (w2l, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:21Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485899,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485519,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:00Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485519,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485519,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:00Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485519,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995486554,test-quantized-aot-lib-linux / linux-job,test-quantized-aot-lib-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486554,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995486554,test-quantized-aot-lib-linux / linux-job,test-quantized-aot-lib-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486554,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485741,test-samsung-quantmodels-linux / linux-job,test-samsung-quantmodels-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:02:15Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485741,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995485741,test-samsung-quantmodels-linux / linux-job,test-samsung-quantmodels-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:02:15Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485741,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995487001,test-selective-build-linux / linux-job,test-selective-build-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:52:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487001,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995487001,test-selective-build-linux / linux-job,test-selective-build-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:52:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487001,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,7,Setup SSH,completed,success,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
64995487020,test-static-llama-qnn-linux (stories_260k_bc) / linux-job,test-static-llama-qnn-linux (stories_260k_bc),linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487020,6,Setup ROCM,completed,skipped,2026-02-26T13:39:49Z,2026-02-26T13:39:49Z,2026-02-26 13:39:49+00:00,2026-02-26 13:39:49+00:00,0.0
